              ignore                  0.0                0.0.1                0.0.2                0.0.3                0.0.4                0.0.5                0.0.6                0.0.7                0.0.8                  0.0
                mean            -0.001417            -0.002668            -0.007576            -0.007982            -0.002593            -0.004800            -0.018467            -0.001413             0.000383             0.012868
            variance             0.021327             0.092777             0.164538             0.112665             0.100743             0.101954             0.389453             0.233418             0.053269             0.422931
              median             0.000000             0.000000             0.000000             0.000000             0.000000             0.000000             0.000000             0.000000             0.000000             0.000000
                 min            -5.123291           -12.166260           -10.881104           -12.850098           -14.546509           -15.063110           -26.695923           -22.145874           -14.596680           -37.552979
                 max             6.033081             9.097656            10.425049            11.712646            13.973999             6.977173            15.399048            11.801758             6.185303            12.820190
              stddev             0.146037             0.304594             0.405633             0.335656             0.317400             0.319302             0.624062             0.483134             0.230800             0.650332
                 RMS             0.146044             0.304606             0.405703             0.335750             0.317411             0.319338             0.624335             0.483135             0.230800             0.650459
                  L2           178.864075           373.056366           496.868286           411.188934           388.728912           391.097473           764.625366           591.700378           282.664185           796.620850
